Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
13628,0.747441796,0.26972133,0.333147625,1.0,1.0
13629,0.738058907,0.269262048,0.333147625,1.0,1.0
13630,0.728676017,0.268802765,0.333147625,1.0,1.0
13631,0.719293128,0.268343482,0.333147625,1.0,1.0
13632,0.709910238,0.2678842,0.333147625,1.0,1.0
13633,0.700527349,0.267424917,0.333147625,1.0,1.0
13634,0.698319057,0.275969203,0.333147625,1.0,1.0
13635,0.696110765,0.28451349,0.333147625,1.0,1.0
13636,0.693902473,0.293057776,0.333147625,1.0,1.0
13637,0.691694181,0.301602062,0.333147625,1.0,1.0
13638,0.689485889,0.310146349,0.333147625,1.0,1.0
13639,0.687277598,0.318690635,0.333147625,1.0,1.0
13640,0.685069306,0.317540573,0.333147625,1.0,1.0
13641,0.682861014,0.316390511,0.333147625,1.0,1.0
13642,0.680652722,0.315240449,0.333147625,1.0,1.0
13643,0.67844443,0.314090386,0.333147625,1.0,1.0
13644,0.676236138,0.312940324,0.333147625,1.0,1.0
13645,0.674027846,0.311790262,0.333147625,1.0,1.0
13646,0.682166769,0.313935296,0.333147625,1.0,1.0
13647,0.690305693,0.316080331,0.333147625,1.0,1.0
13648,0.698444616,0.318225365,0.333147625,1.0,1.0
13649,0.706583539,0.320370399,0.333147625,1.0,1.0
13650,0.714722462,0.322515434,0.333147625,1.0,1.0
13651,0.722861386,0.324660468,0.333147625,1.0,1.0
13652,0.731000309,0.310350319,0.333147625,1.0,1.0
13653,0.739139232,0.296040171,0.333147625,1.0,1.0
13654,0.747278155,0.281730023,0.333147625,1.0,1.0
13655,0.755417079,0.267419874,0.333147625,1.0,1.0
13656,0.763556002,0.253109726,0.333147625,1.0,1.0
13657,0.771694925,0.238799577,0.333147625,1.0,1.0
13658,0.78064771,0.223370927,0.333147625,1.0,1.0
13659,0.789600494,0.207942276,0.333147625,1.0,1.0
13660,0.798553279,0.192513626,0.333147625,1.0,1.0
13661,0.807506063,0.177084975,0.333147625,1.0,1.0
13662,0.816458848,0.161656325,0.333147625,1.0,1.0
13663,0.825411633,0.146227674,0.333147625,1.0,1.0
13664,0.834364417,0.161237976,0.333147625,1.0,1.0
13665,0.843317202,0.176248278,0.333147625,1.0,1.0
13666,0.852269986,0.19125858,0.333147625,1.0,1.0
13667,0.861222771,0.206268881,0.333147625,1.0,1.0
13668,0.870175555,0.221279183,0.333147625,1.0,1.0
13669,0.87912834,0.236289485,0.333147625,1.0,1.0
13670,0.885505714,0.249007454,0.333147625,1.0,1.0
13671,0.891883088,0.261725424,0.333147625,1.0,1.0
13672,0.898260462,0.274443393,0.333147625,1.0,1.0
13673,0.904637837,0.287161362,0.333147625,1.0,1.0
13674,0.911015211,0.299879332,0.333147625,1.0,1.0
13675,0.917392585,0.312597301,0.333147625,1.0,1.0
13676,0.923769959,0.314986391,0.333147625,1.0,1.0
13677,0.930147333,0.31737548,0.333147625,1.0,1.0
13678,0.936524708,0.31976457,0.333147625,1.0,1.0
13679,0.942902082,0.32215366,0.333147625,1.0,1.0
13680,0.949279456,0.324542749,0.333147625,1.0,1.0
13681,0.95565683,0.326931839,0.333147625,1.0,1.0
13682,0.955988968,0.33120566,0.333147625,1.0,1.0
13683,0.956321105,0.33547948,0.333147625,1.0,1.0
13684,0.956653243,0.339753301,0.333147625,1.0,1.0
13685,0.956985381,0.344027122,0.333147625,1.0,1.0
13686,0.957317518,0.348300942,0.333147625,1.0,1.0
13687,0.957649656,0.352574763,0.333147625,1.0,1.0
13688,0.957981794,0.372998594,0.333147625,1.0,1.0
13689,0.958313931,0.393422425,0.333147625,1.0,1.0
13690,0.958646069,0.413846257,0.333147625,1.0,1.0
13691,0.958978207,0.434270088,0.333147625,1.0,1.0
13692,0.959310344,0.454693919,0.333147625,1.0,1.0
13693,0.959642482,0.47511775,0.333147625,1.0,1.0
13694,0.959675499,0.46888555,0.333147625,1.0,1.0
13695,0.959708517,0.46265335,0.333147625,1.0,1.0
13696,0.959741534,0.456421151,0.333147625,1.0,1.0
13697,0.959774552,0.450188951,0.333147625,1.0,1.0
13698,0.959807569,0.443956751,0.333147625,1.0,1.0
13699,0.959840587,0.437724551,0.333147625,1.0,1.0
13700,0.959873604,0.432187346,0.333147625,1.0,1.0
13701,0.959906621,0.426650141,0.333147625,1.0,1.0
13702,0.959939639,0.421112936,0.333147625,1.0,1.0
13703,0.959972656,0.415575731,0.333147625,1.0,1.0
13704,0.960005674,0.410038526,0.333147625,1.0,1.0
13705,0.960038691,0.404501321,0.333147625,1.0,1.0
13706,0.962052134,0.388085078,0.333147625,1.0,1.0
13707,0.964065576,0.371668835,0.333147625,1.0,1.0
13708,0.966079019,0.355252593,0.333147625,1.0,1.0
13709,0.968092461,0.33883635,0.333147625,1.0,1.0
13710,0.970105904,0.322420107,0.333147625,1.0,1.0
13711,0.972119347,0.306003864,0.333147625,1.0,1.0
13712,0.974132789,0.308099994,0.333147625,1.0,1.0
13713,0.976146232,0.310196123,0.333147625,1.0,1.0
13714,0.978159674,0.312292253,0.333147625,1.0,1.0
13715,0.980173117,0.314388383,0.333147625,1.0,1.0
13716,0.982186559,0.316484512,0.333147625,1.0,1.0
13717,0.984200002,0.318580642,0.333147625,1.0,1.0
13718,0.985516669,0.306513685,0.333147625,1.0,1.0
13719,0.986833335,0.294446728,0.333147625,1.0,1.0
13720,0.988150002,0.282379771,0.333147625,1.0,1.0
13721,0.989466668,0.270312813,0.333147625,1.0,1.0
13722,0.990783335,0.258245856,0.333147625,1.0,1.0
13723,0.992100001,0.246178899,0.333147625,1.0,1.0
13724,0.993416668,0.297910012,0.333147625,1.0,1.0
13725,0.994733334,0.349641126,0.333147625,1.0,1.0
13726,0.996050001,0.401372239,0.333147625,1.0,1.0
13727,0.997366667,0.453103352,0.333147625,1.0,1.0
13728,0.998683334,0.504834466,0.333147625,1.0,1.0
13729,1.0,0.556565579,0.333147625,1.0,1.0
13730,0.999771823,0.50695762,0.333147625,1.0,1.0
13731,0.999543647,0.45734966,0.333147625,1.0,1.0
13732,0.99931547,0.407741701,0.333147625,1.0,1.0
13733,0.999087293,0.358133742,0.333147625,1.0,1.0
13734,0.998859116,0.308525782,0.333147625,1.0,1.0
13735,0.998630939,0.258917823,0.333147625,1.0,1.0
13736,0.998402763,0.216342454,0.333147625,1.0,1.0
13737,0.998174586,0.173767085,0.333147625,1.0,1.0
13738,0.997946409,0.131191716,0.333147625,1.0,1.0
13739,0.997718233,0.088616346,0.333147625,1.0,1.0
13740,0.997490056,0.046040977,0.333147625,1.0,1.0
13741,0.997261879,0.003465608,0.333147625,1.0,1.0
13742,0.997490056,0.002888007,0.333147625,1.0,1.0
13743,0.997718233,0.002310405,0.333147625,1.0,1.0
13744,0.997946409,0.001732804,0.333147625,1.0,1.0
13745,0.998174586,0.001155203,0.333147625,1.0,1.0
13746,0.998402763,0.000577601,0.333147625,1.0,1.0
13747,0.998630939,0.0,0.333147625,1.0,1.0
13748,0.998859116,0.0,0.333147625,1.0,1.0
13749,0.999087293,0.0,0.333147625,1.0,1.0
13750,0.99931547,0.0,0.333147625,1.0,1.0
13751,0.999543647,0.0,0.333147625,1.0,1.0
13752,0.999771823,0.0,0.333147625,1.0,1.0
13753,1.0,0.0,0.333147625,1.0,1.0
13754,0.997377053,0.0,0.333147625,1.0,1.0
13755,0.994754106,0.0,0.333147625,1.0,1.0
13756,0.992131158,0.0,0.333147625,1.0,1.0
13757,0.989508211,0.0,0.333147625,1.0,1.0
13758,0.986885264,0.0,0.333147625,1.0,1.0
13759,0.984262317,0.0,0.333147625,1.0,1.0
13760,0.981639369,0.0,0.333147625,1.0,1.0
13761,0.979016422,0.0,0.333147625,1.0,1.0
13762,0.976393475,0.0,0.333147625,1.0,1.0
13763,0.973770528,0.0,0.333147625,1.0,1.0
13764,0.97114758,0.0,0.333147625,1.0,1.0
13765,0.968524633,0.0,0.333147625,1.0,1.0
13766,0.965464502,0.0,0.333147625,1.0,1.0
13767,0.962404371,0.0,0.333147625,1.0,1.0
13768,0.95934424,0.0,0.333147625,1.0,1.0
13769,0.956284109,0.0,0.333147625,1.0,1.0
13770,0.953223978,0.0,0.333147625,1.0,1.0
13771,0.950163847,0.0,0.333147625,1.0,1.0
13772,0.947103716,0.0,0.333147625,1.0,1.0
13773,0.944043585,0.0,0.333147625,1.0,1.0
13774,0.940983454,0.0,0.333147625,1.0,1.0
13775,0.937923323,0.0,0.333147625,1.0,1.0
13776,0.934863192,0.0,0.333147625,1.0,1.0
13777,0.931803061,0.0,0.333147625,1.0,1.0
13778,0.933129338,0.0,0.333147625,1.0,1.0
13779,0.934455616,0.0,0.333147625,1.0,1.0
13780,0.935781893,0.0,0.333147625,1.0,1.0
13781,0.93710817,0.0,0.333147625,1.0,1.0
13782,0.938434447,0.0,0.333147625,1.0,1.0
13783,0.939760724,0.0,0.333147625,1.0,1.0
13784,0.941087002,0.0,0.333147625,1.0,1.0
13785,0.942413279,0.0,0.333147625,1.0,1.0
13786,0.943739556,0.0,0.333147625,1.0,1.0
13787,0.945065834,0.0,0.333147625,1.0,1.0
13788,0.946392111,0.0,0.333147625,1.0,1.0
13789,0.947718388,0.0,0.333147625,1.0,1.0
13790,0.952075189,0.0,0.333147625,1.0,1.0
13791,0.95643199,0.0,0.333147625,1.0,1.0
13792,0.960788791,0.0,0.333147625,1.0,1.0
13793,0.965145592,0.0,0.333147625,1.0,1.0
13794,0.969502393,0.0,0.333147625,1.0,1.0
13795,0.973859194,0.0,0.333147625,1.0,1.0
13796,0.978215995,0.0,0.333147625,1.0,1.0
13797,0.982572796,0.0,0.333147625,1.0,1.0
13798,0.986929597,0.0,0.333147625,1.0,1.0
13799,0.991286398,0.0,0.333147625,1.0,1.0
13800,0.995643199,0.0,0.333147625,1.0,1.0
13801,1.0,0.0,0.333147625,1.0,1.0
13802,1.0,0.0,0.333147625,1.0,1.0
13803,1.0,0.0,0.333147625,1.0,1.0
13804,1.0,0.0,0.333147625,1.0,1.0
13805,1.0,0.0,0.333147625,1.0,1.0
13806,1.0,0.0,0.333147625,1.0,1.0
13807,1.0,0.0,0.333147625,1.0,1.0
13808,1.0,0.0,0.333147625,1.0,1.0
13809,1.0,0.0,0.333147625,1.0,1.0
13810,1.0,0.0,0.333147625,1.0,1.0
13811,1.0,0.0,0.333147625,1.0,1.0
13812,1.0,0.0,0.333147625,1.0,1.0
13813,1.0,0.0,0.333147625,1.0,1.0
13814,1.0,0.0,0.333147625,1.0,1.0
13815,1.0,0.0,0.333147625,1.0,1.0
13816,1.0,0.0,0.333147625,1.0,1.0
13817,1.0,0.0,0.333147625,1.0,1.0
13818,1.0,0.0,0.333147625,1.0,1.0
13819,1.0,0.0,0.333147625,1.0,1.0
13820,1.0,0.0,0.333147625,1.0,1.0
13821,1.0,0.0,0.333147625,1.0,1.0
13822,1.0,0.0,0.333147625,1.0,1.0
13823,1.0,0.0,0.333147625,1.0,1.0
13824,1.0,0.0,0.333147625,1.0,1.0
13825,1.0,0.0,0.333147625,1.0,1.0
13826,1.0,0.0,0.333147625,1.0,1.0
13827,1.0,0.0,0.333147625,1.0,1.0
13828,1.0,0.0,0.333147625,1.0,1.0
13829,1.0,0.0,0.333147625,1.0,1.0
13830,1.0,0.0,0.333147625,1.0,1.0
13831,1.0,0.0,0.333147625,1.0,1.0
13832,1.0,0.0,0.333147625,1.0,1.0
13833,1.0,0.0,0.333147625,1.0,1.0
13834,1.0,0.0,0.333147625,1.0,1.0
13835,1.0,0.0,0.333147625,1.0,1.0
13836,1.0,0.0,0.333147625,1.0,1.0
13837,1.0,0.0,0.333147625,1.0,1.0
13838,1.0,0.0,0.333147625,1.0,1.0
13839,1.0,0.0,0.333147625,1.0,1.0
13840,1.0,0.0,0.333147625,1.0,1.0
13841,1.0,0.0,0.333147625,1.0,1.0
13842,1.0,0.0,0.333147625,1.0,1.0
13843,1.0,0.0,0.333147625,1.0,1.0
13844,1.0,0.0,0.333147625,1.0,1.0
13845,1.0,0.0,0.333147625,1.0,1.0
13846,1.0,0.0,0.333147625,1.0,1.0
13847,1.0,0.0,0.333147625,1.0,1.0
13848,1.0,0.0,0.333147625,1.0,1.0
13849,1.0,0.0,0.333147625,1.0,1.0
13850,1.0,0.0,0.333147625,1.0,1.0
13851,1.0,0.0,0.333147625,1.0,1.0
13852,1.0,0.0,0.333147625,1.0,1.0
13853,1.0,0.0,0.333147625,1.0,1.0
13854,1.0,0.0,0.333147625,1.0,1.0
13855,1.0,0.0,0.333147625,1.0,1.0
13856,1.0,0.0,0.333147625,1.0,1.0
13857,1.0,0.0,0.333147625,1.0,1.0
13858,1.0,0.0,0.333147625,1.0,1.0
13859,1.0,0.0,0.333147625,1.0,1.0
13860,1.0,0.0,0.333147625,1.0,1.0
13861,1.0,0.0,0.333147625,1.0,1.0
13862,1.0,0.0,0.333147625,1.0,1.0
13863,1.0,0.0,0.333147625,1.0,1.0
13864,1.0,0.0,0.333147625,1.0,1.0
13865,1.0,0.0,0.333147625,1.0,1.0
13866,1.0,0.0,0.333147625,1.0,1.0
13867,1.0,0.0,0.333147625,1.0,1.0
13868,1.0,0.0,0.333147625,1.0,1.0
13869,1.0,0.0,0.333147625,1.0,1.0
13870,1.0,0.0,0.333147625,1.0,1.0
13871,1.0,0.0,0.333147625,1.0,1.0
13872,1.0,0.0,0.333147625,1.0,1.0
13873,1.0,0.0,0.333147625,1.0,1.0
13874,0.999449865,0.0,0.333147625,1.0,1.0
13875,0.998899729,0.0,0.333147625,1.0,1.0
13876,0.998349594,0.0,0.333147625,1.0,1.0
13877,0.997799459,0.0,0.333147625,1.0,1.0
13878,0.997249323,0.0,0.333147625,1.0,1.0
13879,0.996699188,0.0,0.333147625,1.0,1.0
13880,0.996149053,0.0,0.333147625,1.0,1.0
13881,0.995598917,0.0,0.333147625,1.0,1.0
13882,0.995048782,0.0,0.333147625,1.0,1.0
13883,0.994498647,0.0,0.333147625,1.0,1.0
13884,0.993948511,0.0,0.333147625,1.0,1.0
13885,0.993398376,0.0,0.333147625,1.0,1.0
13886,0.99288968,0.0,0.333147625,1.0,1.0
13887,0.992380985,0.0,0.333147625,1.0,1.0
13888,0.991872289,0.0,0.333147625,1.0,1.0
13889,0.991363594,0.0,0.333147625,1.0,1.0
13890,0.990854898,0.0,0.333147625,1.0,1.0
13891,0.990346203,0.0,0.333147625,1.0,1.0
13892,0.989837507,0.0,0.333147625,1.0,1.0
13893,0.989328811,0.0,0.333147625,1.0,1.0
13894,0.988820116,0.0,0.333147625,1.0,1.0
13895,0.98831142,0.0,0.333147625,1.0,1.0
13896,0.987802725,0.0,0.333147625,1.0,1.0
13897,0.987294029,0.0,0.333147625,1.0,1.0
13898,0.985890918,0.028848818,0.333147625,1.0,1.0
13899,0.984487807,0.057697636,0.333147625,1.0,1.0
13900,0.983084695,0.086546454,0.333147625,1.0,1.0
13901,0.981681584,0.115395271,0.333147625,1.0,1.0
13902,0.980278473,0.144244089,0.333147625,1.0,1.0
13903,0.978875362,0.173092907,0.333147625,1.0,1.0
13904,0.97747225,0.18993516,0.333147625,1.0,1.0
13905,0.976069139,0.206777414,0.333147625,1.0,1.0
13906,0.974666028,0.223619668,0.333147625,1.0,1.0
13907,0.973262917,0.240461921,0.333147625,1.0,1.0
13908,0.971859805,0.257304175,0.333147625,1.0,1.0
13909,0.970456694,0.274146428,0.333147625,1.0,1.0
13910,0.970456694,0.29353624,0.333147625,1.0,1.0
13911,0.970456694,0.312926051,0.333147625,1.0,1.0
13912,0.970456694,0.332315863,0.333147625,1.0,1.0
13913,0.970456694,0.351705674,0.333147625,1.0,1.0
13914,0.970456694,0.371095486,0.333147625,1.0,1.0
13915,0.970456694,0.390485297,0.333147625,1.0,1.0
13916,0.970456694,0.364299167,0.333147625,1.0,1.0
13917,0.970456694,0.338113036,0.333147625,1.0,1.0
13918,0.970456694,0.311926906,0.333147625,1.0,1.0
13919,0.970456694,0.285740775,0.333147625,1.0,1.0
13920,0.970456694,0.259554645,0.333147625,1.0,1.0
13921,0.970456694,0.233368514,0.333147625,1.0,1.0
13922,0.969366964,0.270429027,0.333147625,1.0,1.0
13923,0.968277234,0.30748954,0.333147625,1.0,1.0
13924,0.967187505,0.344550053,0.333147625,1.0,1.0
13925,0.966097775,0.381610565,0.333147625,1.0,1.0
13926,0.965008045,0.418671078,0.333147625,1.0,1.0
13927,0.963918315,0.455731591,0.333147625,1.0,1.0
13928,0.962828585,0.415212899,0.333147625,1.0,1.0
13929,0.961738855,0.374694208,0.333147625,1.0,1.0
13930,0.960649126,0.334175516,0.333147625,1.0,1.0
13931,0.959559396,0.293656824,0.333147625,1.0,1.0
13932,0.958469666,0.253138133,0.333147625,1.0,1.0
13933,0.957379936,0.212619441,0.333147625,1.0,1.0
13934,0.956893975,0.230988258,0.333147625,1.0,1.0
13935,0.956408015,0.249357074,0.333147625,1.0,1.0
13936,0.955922054,0.267725891,0.333147625,1.0,1.0
13937,0.955436093,0.286094707,0.333147625,1.0,1.0
13938,0.954950133,0.304463524,0.333147625,1.0,1.0
13939,0.954464172,0.32283234,0.333147625,1.0,1.0
13940,0.953978211,0.340062763,0.333147625,1.0,1.0
13941,0.953492251,0.357293185,0.333147625,1.0,1.0
13942,0.95300629,0.374523608,0.333147625,1.0,1.0
13943,0.952520329,0.391754031,0.333147625,1.0,1.0
13944,0.952034369,0.408984453,0.333147625,1.0,1.0
13945,0.951548408,0.426214876,0.333147625,1.0,1.0
13946,0.950973471,0.445009217,0.333147625,1.0,1.0
13947,0.950398534,0.463803558,0.333147625,1.0,1.0
13948,0.949823597,0.4825979,0.333147625,1.0,1.0
13949,0.94924866,0.501392241,0.333147625,1.0,1.0
13950,0.948673723,0.520186582,0.333147625,1.0,1.0
13951,0.948098786,0.538980923,0.333147625,1.0,1.0
13952,0.947523848,0.523881814,0.333147625,1.0,1.0
13953,0.946948911,0.508782705,0.333147625,1.0,1.0
13954,0.946373974,0.493683596,0.333147625,1.0,1.0
13955,0.945799037,0.478584487,0.333147625,1.0,1.0
13956,0.9452241,0.463485378,0.333147625,1.0,1.0
13957,0.944649163,0.448386269,0.333147625,1.0,1.0
13958,0.946003446,0.434930536,0.333147625,1.0,1.0
13959,0.947357728,0.421474804,0.333147625,1.0,1.0
13960,0.948712011,0.408019071,0.333147625,1.0,1.0
13961,0.950066293,0.394563338,0.333147625,1.0,1.0
13962,0.951420576,0.381107606,0.333147625,1.0,1.0
13963,0.952774859,0.367651873,0.333147625,1.0,1.0
13964,0.954129141,0.363088503,0.333147625,1.0,1.0
13965,0.955483424,0.358525132,0.333147625,1.0,1.0
13966,0.956837706,0.353961762,0.333147625,1.0,1.0
13967,0.958191989,0.349398391,0.333147625,1.0,1.0
13968,0.959546271,0.344835021,0.333147625,1.0,1.0
13969,0.960900554,0.34027165,0.333147625,1.0,1.0
13970,0.957804719,0.350750649,0.333147625,1.0,1.0
13971,0.954708883,0.361229648,0.333147625,1.0,1.0
13972,0.951613048,0.371708647,0.333147625,1.0,1.0
13973,0.948517213,0.382187646,0.333147625,1.0,1.0
13974,0.945421378,0.392666645,0.333147625,1.0,1.0
13975,0.942325543,0.403145644,0.333147625,1.0,1.0
13976,0.939229707,0.373869177,0.333147625,1.0,1.0
13977,0.936133872,0.344592709,0.333147625,1.0,1.0
13978,0.933038037,0.315316242,0.333147625,1.0,1.0
13979,0.929942202,0.286039774,0.333147625,1.0,1.0
13980,0.926846366,0.256763307,0.333147625,1.0,1.0
13981,0.923750531,0.227486839,0.333147625,1.0,1.0
13982,0.923518221,0.225570858,0.333147625,1.0,1.0
13983,0.92328591,0.223654876,0.333147625,1.0,1.0
13984,0.9230536,0.221738895,0.333147625,1.0,1.0
13985,0.92282129,0.219822914,0.333147625,1.0,1.0
13986,0.922588979,0.217906932,0.333147625,1.0,1.0
13987,0.922356669,0.215990951,0.333147625,1.0,1.0
13988,0.922124359,0.234218662,0.333147625,1.0,1.0
13989,0.921892048,0.252446374,0.333147625,1.0,1.0
13990,0.921659738,0.270674085,0.333147625,1.0,1.0
13991,0.921427428,0.288901796,0.333147625,1.0,1.0
13992,0.921195117,0.307129508,0.333147625,1.0,1.0
13993,0.920962807,0.325357219,0.333147625,1.0,1.0
13994,0.916867562,0.317379832,0.333147625,1.0,1.0
13995,0.912772317,0.309402445,0.333147625,1.0,1.0
13996,0.908677071,0.301425058,0.333147625,1.0,1.0
13997,0.904581826,0.29344767,0.333147625,1.0,1.0
13998,0.900486581,0.285470283,0.333147625,1.0,1.0
13999,0.896391335,0.277492896,0.333147625,1.0,1.0
14000,0.89229609,0.280187341,0.333147625,1.0,1.0
14001,0.888200845,0.282881786,0.333147625,1.0,1.0
14002,0.8841056,0.285576231,0.333147625,1.0,1.0
14003,0.880010355,0.288270675,0.333147625,1.0,1.0
14004,0.875915109,0.29096512,0.333147625,1.0,1.0
14005,0.871819864,0.293659565,0.333147625,1.0,1.0
14006,0.87663307,0.265079902,0.333147625,1.0,1.0
14007,0.881446276,0.236500239,0.333147625,1.0,1.0
14008,0.886259483,0.207920576,0.333147625,1.0,1.0
14009,0.891072689,0.179340912,0.333147625,1.0,1.0
14010,0.895885895,0.150761249,0.333147625,1.0,1.0
14011,0.900699101,0.122181586,0.333147625,1.0,1.0
14012,0.905512307,0.123127165,0.333147625,1.0,1.0
14013,0.910325513,0.124072745,0.333147625,1.0,1.0
14014,0.91513872,0.125018324,0.333147625,1.0,1.0
14015,0.919951926,0.125963903,0.333147625,1.0,1.0
14016,0.924765132,0.126909483,0.333147625,1.0,1.0
14017,0.929578338,0.127855062,0.333147625,1.0,1.0
14018,0.929703329,0.133852671,0.333147625,1.0,1.0
14019,0.92982832,0.13985028,0.333147625,1.0,1.0
14020,0.929953311,0.145847889,0.333147625,1.0,1.0
14021,0.930078301,0.151845498,0.333147625,1.0,1.0
14022,0.930203292,0.157843107,0.333147625,1.0,1.0
14023,0.930328283,0.163840716,0.333147625,1.0,1.0
14024,0.930453274,0.13653393,0.333147625,1.0,1.0
14025,0.930578265,0.109227144,0.333147625,1.0,1.0
14026,0.930703256,0.081920358,0.333147625,1.0,1.0
14027,0.930828246,0.054613572,0.333147625,1.0,1.0
14028,0.930953237,0.027306786,0.333147625,1.0,1.0
14029,0.931078228,0.0,0.333147625,1.0,1.0
14030,0.935150118,0.0,0.333147625,1.0,1.0
14031,0.939222008,0.0,0.333147625,1.0,1.0
14032,0.943293899,0.0,0.333147625,1.0,1.0
14033,0.947365789,0.0,0.333147625,1.0,1.0
14034,0.951437679,0.0,0.333147625,1.0,1.0
14035,0.955509569,0.0,0.333147625,1.0,1.0
14036,0.959581459,0.0,0.333147625,1.0,1.0
14037,0.963653349,0.0,0.333147625,1.0,1.0
14038,0.96772524,0.0,0.333147625,1.0,1.0
14039,0.97179713,0.0,0.333147625,1.0,1.0
14040,0.97586902,0.0,0.333147625,1.0,1.0
14041,0.97994091,0.0,0.333147625,1.0,1.0
14042,0.978021198,0.0,0.333147625,1.0,1.0
14043,0.976101485,0.0,0.333147625,1.0,1.0
14044,0.974181773,0.0,0.333147625,1.0,1.0
14045,0.97226206,0.0,0.333147625,1.0,1.0
14046,0.970342348,0.0,0.333147625,1.0,1.0
14047,0.968422636,0.0,0.333147625,1.0,1.0
14048,0.966502923,0.0,0.333147625,1.0,1.0
14049,0.964583211,0.0,0.333147625,1.0,1.0
14050,0.962663498,0.0,0.333147625,1.0,1.0
14051,0.960743786,0.0,0.333147625,1.0,1.0
14052,0.958824073,0.0,0.333147625,1.0,1.0
14053,0.956904361,0.0,0.333147625,1.0,1.0
14054,0.957088979,0.0,0.333147625,1.0,1.0
14055,0.957273598,0.0,0.333147625,1.0,1.0
14056,0.957458217,0.0,0.333147625,1.0,1.0
14057,0.957642835,0.0,0.333147625,1.0,1.0
14058,0.957827454,0.0,0.333147625,1.0,1.0
14059,0.958012072,0.0,0.333147625,1.0,1.0
14060,0.958196691,0.0,0.333147625,1.0,1.0
14061,0.958381309,0.0,0.333147625,1.0,1.0
14062,0.958565928,0.0,0.333147625,1.0,1.0
14063,0.958750546,0.0,0.333147625,1.0,1.0
14064,0.958935165,0.0,0.333147625,1.0,1.0
14065,0.959119783,0.0,0.333147625,1.0,1.0
14066,0.941493028,0.0,0.333147625,1.0,1.0
14067,0.923866272,0.0,0.333147625,1.0,1.0
14068,0.906239517,0.0,0.333147625,1.0,1.0
14069,0.888612762,0.0,0.333147625,1.0,1.0
14070,0.870986006,0.0,0.333147625,1.0,1.0
14071,0.853359251,0.0,0.333147625,1.0,1.0
14072,0.835732496,0.0,0.333147625,1.0,1.0
14073,0.81810574,0.0,0.333147625,1.0,1.0
14074,0.800478985,0.0,0.333147625,1.0,1.0
14075,0.78285223,0.0,0.333147625,1.0,1.0
14076,0.765225474,0.0,0.333147625,1.0,1.0
14077,0.747598719,0.0,0.333147625,1.0,1.0
14078,0.750807144,0.0,0.333147625,1.0,1.0
14079,0.754015569,0.0,0.333147625,1.0,1.0
14080,0.757223995,0.0,0.333147625,1.0,1.0
14081,0.76043242,0.0,0.333147625,1.0,1.0
14082,0.763640845,0.0,0.333147625,1.0,1.0
14083,0.76684927,0.0,0.333147625,1.0,1.0
14084,0.770057695,0.0,0.333147625,1.0,1.0
14085,0.77326612,0.0,0.333147625,1.0,1.0
14086,0.776474546,0.0,0.333147625,1.0,1.0
14087,0.779682971,0.0,0.333147625,1.0,1.0
14088,0.782891396,0.0,0.333147625,1.0,1.0
14089,0.786099821,0.0,0.333147625,1.0,1.0
14090,0.781723695,0.0,0.333147625,1.0,1.0
14091,0.77734757,0.0,0.333147625,1.0,1.0
14092,0.772971444,0.0,0.333147625,1.0,1.0
14093,0.768595318,0.0,0.333147625,1.0,1.0
14094,0.764219192,0.0,0.333147625,1.0,1.0
14095,0.759843067,0.0,0.333147625,1.0,1.0
14096,0.755466941,0.0,0.333147625,1.0,1.0
14097,0.751090815,0.0,0.333147625,1.0,1.0
14098,0.746714689,0.0,0.333147625,1.0,1.0
14099,0.742338564,0.0,0.333147625,1.0,1.0
14100,0.737962438,0.0,0.333147625,1.0,1.0
14101,0.733586312,0.0,0.333147625,1.0,1.0
14102,0.723679019,0.0,0.333147625,1.0,1.0
14103,0.713771726,0.0,0.333147625,1.0,1.0
14104,0.703864433,0.0,0.333147625,1.0,1.0
14105,0.69395714,0.0,0.333147625,1.0,1.0
14106,0.684049847,0.0,0.333147625,1.0,1.0
14107,0.674142554,0.0,0.333147625,1.0,1.0
14108,0.664235262,0.0,0.333147625,1.0,1.0
14109,0.654327969,0.0,0.333147625,1.0,1.0
14110,0.644420676,0.0,0.333147625,1.0,1.0
14111,0.634513383,0.0,0.333147625,1.0,1.0
14112,0.62460609,0.0,0.333147625,1.0,1.0
14113,0.614698797,0.0,0.333147625,1.0,1.0
14114,0.625521277,0.0,0.333147625,1.0,1.0
14115,0.636343757,0.0,0.333147625,1.0,1.0
14116,0.647166237,0.0,0.333147625,1.0,1.0
14117,0.657988717,0.0,0.333147625,1.0,1.0
14118,0.668811197,0.0,0.333147625,1.0,1.0
14119,0.679633677,0.0,0.333147625,1.0,1.0
14120,0.690456157,0.0,0.333147625,1.0,1.0
14121,0.701278637,0.0,0.333147625,1.0,1.0
14122,0.712101117,0.0,0.333147625,1.0,1.0
14123,0.722923597,0.0,0.333147625,1.0,1.0
14124,0.733746077,0.0,0.333147625,1.0,1.0
14125,0.744568557,0.0,0.333147625,1.0,1.0
14126,0.751485939,0.0,0.333147625,1.0,1.0
14127,0.758403321,0.0,0.333147625,1.0,1.0
14128,0.765320703,0.0,0.333147625,1.0,1.0
14129,0.772238085,0.0,0.333147625,1.0,1.0
14130,0.779155467,0.0,0.333147625,1.0,1.0
14131,0.786072849,0.0,0.333147625,1.0,1.0
