Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,14164,41.00881763
,,,,,,,14165,41.09780706
,,,,,,,14166,41.26567676
,,,,,,,14167,41.47408829
,,,,,,,14168,41.75844393
,,,,,,,14169,42.05249432
,,,,,,,14170,42.34478205
,,,,,,,14171,42.61463182
,,,,,,,14172,42.94485365
,,,,,,,14173,43.47734393
,,,,,,,14174,43.97476177
,,,,,,,14175,44.29635147
,,,,,,,14176,44.52055265
,,,,,,,14177,44.6877338
,,,,,,,14178,44.78088207
,,,,,,,14179,45.05911256
,,,,,,,14180,45.25334067
,,,,,,,14181,45.26997795
,,,,,,,14182,45.27559845
,,,,,,,14183,45.30406331
,,,,,,,14184,45.43961146
,,,,,,,14185,45.90610428
,,,,,,,14186,45.819035
,,,,,,,14187,45.37590275
,,,,,,,14188,44.94643134
,,,,,,,14189,44.53916293
,,,,,,,14190,44.05698028
,,,,,,,14191,43.70832126
,,,,,,,14192,44.18597564
,,,,,,,14193,44.53230975
,,,,,,,14194,44.94254132
,,,,,,,14195,45.21520231
,,,,,,,14196,45.37064454
,,,,,,,14197,45.5745607
,,,,,,,14198,45.27108613
,,,,,,,14199,44.65737846
,,,,,,,14200,44.03617938
,,,,,,,14201,43.42048701
,,,,,,,14202,42.9123186
,,,,,,,14203,42.4006248
,,,,,,,14204,40.8194752
,,,,,,,14205,39.14181841
,,,,,,,14206,37.53907589
,,,,,,,14207,36.03736599
,,,,,,,14208,34.5669438
,,,,,,,14209,33.22035045
,,,,,,,14210,32.90823845
,,,,,,,14211,32.51372078
,,,,,,,14212,32.05045828
,,,,,,,14213,31.62824512
,,,,,,,14214,31.16901549
,,,,,,,14215,30.76354786
,,,,,,,14216,30.37329493
,,,,,,,14217,30.01212634
,,,,,,,14218,29.62187341
,,,,,,,14219,29.17349634
,,,,,,,14220,28.815457
,,,,,,,14221,28.51470505
,,,,,,,14222,28.28902883
,,,,,,,14223,27.91352411
,,,,,,,14224,27.63232322
,,,,,,,14225,27.30799129
,,,,,,,14226,26.92593131
,,,,,,,14227,26.59190459
,,,,,,,14228,26.35553346
,,,,,,,14229,26.15882279
,,,,,,,14230,25.91628225
,,,,,,,14231,25.76396314
,,,,,,,14232,25.58784774
,,,,,,,14233,25.39807152
,,,,,,,14234,25.22431107
,,,,,,,14235,25.03777117
,,,,,,,14236,24.82787562
,,,,,,,14237,24.65938392
,,,,,,,14238,24.44550299
,,,,,,,14239,24.24484222
,,,,,,,14240,24.13051186
,,,,,,,14241,24.0351304
,,,,,,,14242,23.97323998
,,,,,,,14243,23.84894606
,,,,,,,14244,23.75285516
,,,,,,,14245,23.69818742
,,,,,,,14246,23.70073116
,,,,,,,14247,23.65524167
,,,,,,,14248,23.58066781
,,,,,,,14249,23.42668005
,,,,,,,14250,23.44191034
,,,,,,,14251,23.38134503
,,,,,,,14252,23.44535216
,,,,,,,14253,23.41505545
,,,,,,,14254,23.46540174
,,,,,,,14255,23.46669681
,,,,,,,14256,23.5446688
,,,,,,,14257,23.64247105
,,,,,,,14258,23.75269508
,,,,,,,14259,23.77786944
,,,,,,,14260,23.87355127
,,,,,,,14261,23.91967335
,,,,,,,14262,23.98871038
,,,,,,,14263,24.05157799
,,,,,,,14264,24.19955263
,,,,,,,14265,24.29596867
,,,,,,,14266,24.43821457
,,,,,,,14267,24.6376145
,,,,,,,14268,24.81542152
,,,,,,,14269,24.96414418
,,,,,,,14270,25.21027413
,,,,,,,14271,25.4343705
,,,,,,,14272,25.74219454
,,,,,,,14273,25.94593736
,,,,,,,14274,26.15540893
,,,,,,,14275,26.40542232
,,,,,,,14276,26.7216846
,,,,,,,14277,27.08950551
,,,,,,,14278,27.48244471
,,,,,,,14279,27.66075447
,,,,,,,14280,27.86374186
,,,,,,,14281,28.07906807
,,,,,,,14282,28.37806571
,,,,,,,14283,28.68763947
,,,,,,,14284,28.977383
,,,,,,,14285,29.36247156
,,,,,,,14286,29.75549224
,,,,,,,14287,30.13881812
,,,,,,,14288,30.5546395
,,,,,,,14289,30.93961384
,,,,,,,14290,31.30475794
,,,,,,,14291,31.89217424
,,,,,,,14292,32.61311418
,,,,,,,14293,33.20449653
,,,,,,,14294,33.78841627
,,,,,,,14295,34.35691248
,,,,,,,14296,35.05937298
,,,,,,,14297,35.60037428
,,,,,,,14298,36.10259643
,,,,,,,14299,36.66386863
,,,,,,,14300,37.07608719
,,,,,,,14301,37.76681045
,,,,,,,14302,38.58885398
,,,,,,,14303,39.32537202
,,,,,,,14304,39.97331497
,,,,,,,14305,40.57058066
,,,,,,,14306,41.29118719
,,,,,,,14307,42.00870904
,,,,,,,14308,42.73680699
,,,,,,,14309,43.42405537
,,,,,,,14310,44.08133805
,,,,,,,14311,44.7403834
,,,,,,,14312,45.50073735
,,,,,,,14313,46.24698978
,,,,,,,14314,47.07917327
,,,,,,,14315,47.82379533
,,,,,,,14316,48.5935357
,,,,,,,14317,49.21388828
,,,,,,,14318,49.56174472
,,,,,,,14319,49.98099005
,,,,,,,14320,50.40287941
,,,,,,,14321,50.9592932
,,,,,,,14322,51.53729991
,,,,,,,14323,52.1549671
,,,,,,,14324,52.53293517
,,,,,,,14325,52.93073351
,,,,,,,14326,53.4642588
,,,,,,,14327,53.92413292
,,,,,,,14328,54.19980614
,,,,,,,14329,54.25338069
,,,,,,,14330,54.38077566
,,,,,,,14331,54.64301625
,,,,,,,14332,54.84885083
,,,,,,,14333,55.26067534
,,,,,,,14334,55.48918028
,,,,,,,14335,55.67626207
,,,,,,,14336,55.91135509
,,,,,,,14337,56.14292273
,,,,,,,14338,56.37052431
,,,,,,,14339,56.69064495
,,,,,,,14340,56.92219052
,,,,,,,14341,56.80384251
,,,,,,,14342,56.62033163
,,,,,,,14343,56.24380641
,,,,,,,14344,55.74962176
,,,,,,,14345,55.28178726
,,,,,,,14346,54.76724152
,,,,,,,14347,54.30910178
,,,,,,,14348,53.93261766
,,,,,,,14349,53.53982868
,,,,,,,14350,53.02365151
,,,,,,,14351,52.62465239
,,,,,,,14352,52.2221279
,,,,,,,14353,51.8381116
,,,,,,,14354,51.47768821
,,,,,,,14355,51.1287223
,,,,,,,14356,50.8454165
,,,,,,,14357,50.47509116
,,,,,,,14358,50.10961322
,,,,,,,14359,49.73091511
,,,,,,,14360,49.38918682
,,,,,,,14361,49.0148488
,,,,,,,14362,48.57969803
,,,,,,,14363,48.18387182
,,,,,,,14364,47.72238549
,,,,,,,14365,47.33449137
,,,,,,,14366,46.92653518
,,,,,,,14367,46.50271477
,,,,,,,14368,46.15513063
,,,,,,,14369,45.87777209
,,,,,,,14370,45.59071875
,,,,,,,14371,45.26224224
,,,,,,,14372,44.93186135
,,,,,,,14373,44.62351405
,,,,,,,14374,44.39008099
,,,,,,,14375,44.07543802
,,,,,,,14376,43.70527036
,,,,,,,14377,43.28398476
,,,,,,,14378,43.08475449
,,,,,,,14379,42.8855242
,,,,,,,14380,42.65104015
,,,,,,,14381,42.48651782
,,,,,,,14382,42.31847012
,,,,,,,14383,42.16628661
,,,,,,,14384,42.02543906
,,,,,,,14385,41.89781166
,,,,,,,14386,41.73184581
,,,,,,,14387,41.65661046
,,,,,,,14388,41.50073213
,,,,,,,14389,41.2664142
,,,,,,,14390,41.12728796
,,,,,,,14391,41.05999127
,,,,,,,14392,40.94994939
,,,,,,,14393,40.88544339
,,,,,,,14394,40.761006
,,,,,,,14395,40.7326351
,,,,,,,14396,40.62909884
,,,,,,,14397,40.57668054
,,,,,,,14398,40.53219433
,,,,,,,14399,40.42160732
,,,,,,,14400,40.31983377
,,,,,,,14401,37.78769739
,,,,,,,14402,37.64126849
,,,,,,,14403,37.55785568
,,,,,,,14404,37.41891821
,,,,,,,14405,37.29813753
,,,,,,,14406,37.17867885
,,,,,,,14407,37.07376234
,,,,,,,14408,36.97457643
,,,,,,,14409,36.85556023
,,,,,,,14410,36.73742539
,,,,,,,14411,36.64966136
,,,,,,,14412,36.50989802
,,,,,,,14413,36.41155786
,,,,,,,14414,36.35511838
,,,,,,,14415,36.28193336
,,,,,,,14416,36.14881695
,,,,,,,14417,36.0335288
,,,,,,,14418,35.99712092
,,,,,,,14419,35.91179847
,,,,,,,14420,35.84526453
,,,,,,,14421,35.83337392
,,,,,,,14422,35.80077171
,,,,,,,14423,35.79962858
,,,,,,,14424,35.74692679
,,,,,,,14425,35.72639407
,,,,,,,14426,35.76531204
,,,,,,,14427,35.76104417
,,,,,,,14428,35.70433633
,,,,,,,14429,35.70431963
,,,,,,,14430,35.73867535
,,,,,,,14431,35.74482808
,,,,,,,14432,35.71181913
,,,,,,,14433,35.68542026
,,,,,,,14434,35.65152996
,,,,,,,14435,35.69146478
,,,,,,,14436,35.66265476
,,,,,,,14437,35.70787764
,,,,,,,14438,35.70955803
,,,,,,,14439,35.73900073
,,,,,,,14440,35.74949456
,,,,,,,14441,35.80905402
,,,,,,,14442,35.85627464
,,,,,,,14443,35.86295348
,,,,,,,14444,35.93279446
,,,,,,,14445,35.96738169
,,,,,,,14446,36.03017193
,,,,,,,14447,36.16511728
,,,,,,,14448,36.27802903
,,,,,,,14449,36.54693867
,,,,,,,14450,36.75642974
,,,,,,,14451,36.90378608
,,,,,,,14452,37.01412594
,,,,,,,14453,37.17009751
,,,,,,,14454,37.35867881
,,,,,,,14455,37.57237841
,,,,,,,14456,37.84351388
,,,,,,,14457,38.0269556
,,,,,,,14458,38.22493952
,,,,,,,14459,38.50228072
,,,,,,,14460,38.79460477
,,,,,,,14461,39.28919725
,,,,,,,14462,39.724921
,,,,,,,14463,40.05003608
,,,,,,,14464,40.39365937
,,,,,,,14465,40.70361825
,,,,,,,14466,41.02018722
,,,,,,,14467,41.35526439
,,,,,,,14468,41.75678953
,,,,,,,14469,42.12570491
,,,,,,,14470,42.5673312
,,,,,,,14471,42.96746373
,,,,,,,14472,43.40240933
,,,,,,,14473,44.01274242
,,,,,,,14474,44.46126109
,,,,,,,14475,44.65639338
,,,,,,,14476,44.77176404
,,,,,,,14477,44.86703319
,,,,,,,14478,44.98786132
,,,,,,,14479,45.13160438
,,,,,,,14480,44.64267538
,,,,,,,14481,44.08720487
,,,,,,,14482,43.6621733
,,,,,,,14483,43.15685851
,,,,,,,14484,42.68150942
,,,,,,,14485,42.4502926
,,,,,,,14486,42.31460314
,,,,,,,14487,41.85810447
,,,,,,,14488,41.2486926
,,,,,,,14489,40.43679026
,,,,,,,14490,39.64427748
,,,,,,,14491,39.0187794
,,,,,,,14492,39.72258536
,,,,,,,14493,40.3395789
,,,,,,,14494,40.99270756
,,,,,,,14495,41.75876701
,,,,,,,14496,42.54641937
,,,,,,,14497,43.52884877
,,,,,,,14498,43.21902281
,,,,,,,14499,42.76289377
,,,,,,,14500,42.35700132
,,,,,,,14501,41.73877178
,,,,,,,14502,41.27125208
,,,,,,,14503,40.74952972
,,,,,,,14504,38.72531399
,,,,,,,14505,36.63984484
,,,,,,,14506,34.64162876
,,,,,,,14507,32.71704944
,,,,,,,14508,30.86165563
,,,,,,,14509,29.18781868
,,,,,,,14510,28.90804668
,,,,,,,14511,28.56966529
,,,,,,,14512,28.33351982
,,,,,,,14513,27.92071971
,,,,,,,14514,27.46385236
,,,,,,,14515,27.15461016
,,,,,,,14516,26.90111446
,,,,,,,14517,26.56212836
,,,,,,,14518,26.2372438
,,,,,,,14519,25.98230975
,,,,,,,14520,25.74279923
,,,,,,,14521,25.50681408
,,,,,,,14522,25.42870614
,,,,,,,14523,25.17344806
,,,,,,,14524,25.03893411
,,,,,,,14525,24.79511417
,,,,,,,14526,24.62488644
,,,,,,,14527,24.46831955
,,,,,,,14528,24.4497415
,,,,,,,14529,24.48536611
,,,,,,,14530,24.47516083
,,,,,,,14531,24.57485478
,,,,,,,14532,24.5665841
,,,,,,,14533,24.64468512
,,,,,,,14534,24.58314758
,,,,,,,14535,24.41584877
,,,,,,,14536,24.4005818
,,,,,,,14537,24.30061284
,,,,,,,14538,24.13101771
,,,,,,,14539,24.01121853
,,,,,,,14540,24.10645414
,,,,,,,14541,24.06772545
,,,,,,,14542,24.06909792
,,,,,,,14543,24.14172264
,,,,,,,14544,24.16455142
,,,,,,,14545,24.23541345
,,,,,,,14546,24.26265982
,,,,,,,14547,24.30841444
,,,,,,,14548,24.3969142
,,,,,,,14549,24.4785994
,,,,,,,14550,24.46289608
,,,,,,,14551,24.54458128
,,,,,,,14552,24.70916946
,,,,,,,14553,24.80148745
,,,,,,,14554,24.98766857
,,,,,,,14555,25.19134324
,,,,,,,14556,25.28088385
,,,,,,,14557,25.4426947
,,,,,,,14558,25.80350143
,,,,,,,14559,26.0334286
,,,,,,,14560,26.24396621
,,,,,,,14561,26.47469209
,,,,,,,14562,26.61155485
,,,,,,,14563,26.80614564
,,,,,,,14564,27.17422543
,,,,,,,14565,27.53305113
,,,,,,,14566,27.84825028
,,,,,,,14567,28.09600445
,,,,,,,14568,28.37901239
,,,,,,,14569,28.62764789
,,,,,,,14570,29.05045283
,,,,,,,14571,29.41597044
,,,,,,,14572,29.81277573
,,,,,,,14573,30.16302971
,,,,,,,14574,30.50711428
,,,,,,,14575,30.81462306
,,,,,,,14576,31.32385355
,,,,,,,14577,31.88993072
,,,,,,,14578,32.27973909
,,,,,,,14579,32.80060058
,,,,,,,14580,33.28180157
,,,,,,,14581,33.7374436
,,,,,,,14582,34.27515392
,,,,,,,14583,34.8639822
,,,,,,,14584,35.42725148
,,,,,,,14585,36.01370316
,,,,,,,14586,36.55432492
,,,,,,,14587,37.22802963
,,,,,,,14588,38.01234387
,,,,,,,14589,38.85262345
,,,,,,,14590,39.65764928
,,,,,,,14591,40.47938553
,,,,,,,14592,41.27644414
,,,,,,,14593,42.08980763
,,,,,,,14594,42.98237745
,,,,,,,14595,43.9326753
,,,,,,,14596,44.99666653
,,,,,,,14597,45.98102904
,,,,,,,14598,47.00637404
,,,,,,,14599,48.0149735
,,,,,,,14600,48.72247121
,,,,,,,14601,49.38722375
,,,,,,,14602,50.0625524
,,,,,,,14603,50.78692797
,,,,,,,14604,51.40510158
,,,,,,,14605,52.11096891
,,,,,,,14606,52.37302408
,,,,,,,14607,52.63023184
,,,,,,,14608,52.95838779
,,,,,,,14609,53.23686728
,,,,,,,14610,53.47480495
,,,,,,,14611,53.61315075
,,,,,,,14612,53.65753012
,,,,,,,14613,53.79621331
,,,,,,,14614,53.87672778
,,,,,,,14615,53.96247139
,,,,,,,14616,54.04601162
,,,,,,,14617,54.13087388
,,,,,,,14618,54.27765841
,,,,,,,14619,54.6452196
,,,,,,,14620,55.15555855
,,,,,,,14621,55.67887306
,,,,,,,14622,55.99639376
,,,,,,,14623,56.1508658
,,,,,,,14624,56.19691054
,,,,,,,14625,56.20682018
,,,,,,,14626,56.26167833
,,,,,,,14627,56.25217632
,,,,,,,14628,55.92362777
,,,,,,,14629,55.54440192
,,,,,,,14630,55.30889174
,,,,,,,14631,55.17209211
,,,,,,,14632,55.13135894
,,,,,,,14633,54.95304594
,,,,,,,14634,54.81395273
,,,,,,,14635,54.7449264
,,,,,,,14636,54.5284062
,,,,,,,14637,54.33083491
,,,,,,,14638,54.24034691
,,,,,,,14639,54.14320811
,,,,,,,14640,53.92929122
,,,,,,,14641,53.61578245
,,,,,,,14642,53.43427189
,,,,,,,14643,53.2470326
,,,,,,,14644,53.0708101
,,,,,,,14645,52.9626846
,,,,,,,14646,52.7664247
,,,,,,,14647,52.59440176
,,,,,,,14648,52.38972247
,,,,,,,14649,52.19826331
,,,,,,,14650,52.02487173
,,,,,,,14651,51.74450159
,,,,,,,14652,51.51613074
,,,,,,,14653,51.19301541
,,,,,,,14654,50.88773578
,,,,,,,14655,50.56482927
,,,,,,,14656,50.27365115
,,,,,,,14657,50.00202134
,,,,,,,14658,49.72686613
,,,,,,,14659,49.42350794
,,,,,,,14660,49.07770353
,,,,,,,14661,48.75040733
,,,,,,,14662,48.39975551
,,,,,,,14663,48.03135057
,,,,,,,14664,47.63342057
,,,,,,,14665,47.19979616
,,,,,,,14666,46.78948399
,,,,,,,14667,46.28398667
,,,,,,,14668,45.9111316
,,,,,,,14669,45.49322289
,,,,,,,14670,45.1043985
,,,,,,,14671,44.72747228
,,,,,,,14672,44.4297455
,,,,,,,14673,44.07913807
,,,,,,,14674,43.71090376
,,,,,,,14675,43.36245177
,,,,,,,14676,43.03338935
,,,,,,,14677,42.77130907
,,,,,,,14678,42.4109655
,,,,,,,14679,42.13743431
,,,,,,,14680,41.82380198
,,,,,,,14681,41.61343354
,,,,,,,14682,41.23384705
,,,,,,,14683,40.9750047
,,,,,,,14684,40.73441944
,,,,,,,14685,40.51322377
,,,,,,,14686,40.2228426
,,,,,,,14687,40.02896857
,,,,,,,14688,39.87299235
,,,,,,,14689,39.50235214
,,,,,,,14690,39.32727956
,,,,,,,14691,39.15132564
,,,,,,,14692,38.95025341
,,,,,,,14693,38.8158119
,,,,,,,14694,38.6747603
,,,,,,,14695,38.55353893
,,,,,,,14696,38.40543841
,,,,,,,14697,38.26130392
,,,,,,,14698,38.11893211
,,,,,,,14699,38.02103262
,,,,,,,14700,37.90594691
,,,,,,,14701,37.72123504
,,,,,,,14702,37.61059291
,,,,,,,14703,37.51228958
,,,,,,,14704,37.41883365
,,,,,,,14705,37.29693543
,,,,,,,14706,37.22527379
,,,,,,,14707,37.19415401
,,,,,,,14708,37.17344995
,,,,,,,14709,37.11617012
,,,,,,,14710,36.99102679
,,,,,,,14711,36.89646118
,,,,,,,14712,36.85389486
,,,,,,,14713,36.77607477
,,,,,,,14714,36.78811176
,,,,,,,14715,36.67059117
,,,,,,,14716,36.64825574
,,,,,,,14717,36.61783269
,,,,,,,14718,36.58873165
,,,,,,,14719,36.56095262
,,,,,,,14720,36.56584147
,,,,,,,14721,36.57866239
,,,,,,,14722,36.56283966
,,,,,,,14723,36.53535165
,,,,,,,14724,36.61891301
,,,,,,,14725,36.62535674
,,,,,,,14726,36.68652784
,,,,,,,14727,36.67586942
,,,,,,,14728,36.66785501
,,,,,,,14729,36.70670288
,,,,,,,14730,36.77771979
,,,,,,,14731,36.8527028
,,,,,,,14732,36.9110863
,,,,,,,14733,36.97343587
,,,,,,,14734,37.04988695
,,,,,,,14735,37.13547703
,,,,,,,14736,37.28540521
,,,,,,,14737,37.41682518
,,,,,,,14738,37.55228337
,,,,,,,14739,37.68994493
,,,,,,,14740,37.82055571
,,,,,,,14741,37.88530818
,,,,,,,14742,38.06727938
,,,,,,,14743,38.27921629
,,,,,,,14744,38.48689499
,,,,,,,14745,38.68928562
,,,,,,,14746,38.89299827
,,,,,,,14747,39.16372938
,,,,,,,14748,39.44988402
,,,,,,,14749,39.83871523
,,,,,,,14750,40.27267629
,,,,,,,14751,40.63128245
,,,,,,,14752,40.84226347
,,,,,,,14753,41.20686569
,,,,,,,14754,41.5948235
,,,,,,,14755,42.00261156
,,,,,,,14756,42.44379717
,,,,,,,14757,42.86867791
,,,,,,,14758,43.34820199
,,,,,,,14759,43.85012974
,,,,,,,14760,44.39348067
,,,,,,,14761,45.11045637
,,,,,,,14762,45.59763979
,,,,,,,14763,45.8569958
,,,,,,,14764,46.07360662
,,,,,,,14765,46.1841849
,,,,,,,14766,46.22117096
,,,,,,,14767,46.41944296
,,,,,,,14768,45.96653646
,,,,,,,14769,45.32193762
,,,,,,,14770,44.78838813
,,,,,,,14771,44.18380954
,,,,,,,14772,43.61801009
,,,,,,,14773,43.44396803
,,,,,,,14774,43.18804494
,,,,,,,14775,42.81093704
,,,,,,,14776,42.21173047
,,,,,,,14777,41.35759344
,,,,,,,14778,40.46423662
,,,,,,,14779,39.755962
,,,,,,,14780,39.08736074
,,,,,,,14781,38.31387949
,,,,,,,14782,37.69639618
,,,,,,,14783,37.10282788
,,,,,,,14784,36.49031068
,,,,,,,14785,36.22636505
,,,,,,,14786,35.82192136
,,,,,,,14787,35.304225
,,,,,,,14788,34.70941102
,,,,,,,14789,34.07500338
,,,,,,,14790,33.41591813
,,,,,,,14791,32.80442544
,,,,,,,14792,32.26920811
,,,,,,,14793,31.77497329
,,,,,,,14794,31.28338249
,,,,,,,14795,30.79536162
,,,,,,,14796,30.39194978
,,,,,,,14797,30.19300975
,,,,,,,14798,29.98675801
,,,,,,,14799,29.61128823
,,,,,,,14800,29.32747822
,,,,,,,14801,28.95294459
,,,,,,,14802,28.62776623
,,,,,,,14803,28.30699459
,,,,,,,14804,27.94352867
,,,,,,,14805,27.5606732
,,,,,,,14806,27.19191921
,,,,,,,14807,26.92969155
,,,,,,,14808,26.76573375
,,,,,,,14809,26.67801218
,,,,,,,14810,26.53089021
,,,,,,,14811,26.19207593
,,,,,,,14812,25.98854794
,,,,,,,14813,25.65279902
,,,,,,,14814,25.32410084
,,,,,,,14815,25.20516254
,,,,,,,14816,25.07627836
,,,,,,,14817,24.91566581
,,,,,,,14818,24.7651887
,,,,,,,14819,24.69332312
,,,,,,,14820,24.71620202
,,,,,,,14821,24.67959018
,,,,,,,14822,24.6093915
,,,,,,,14823,24.48763418
,,,,,,,14824,24.38658846
,,,,,,,14825,24.26473821
,,,,,,,14826,24.12526106
,,,,,,,14827,24.07303697
,,,,,,,14828,24.02313397
,,,,,,,14829,24.0402131
,,,,,,,14830,24.04098737
,,,,,,,14831,24.03237091
,,,,,,,14832,24.02199177
,,,,,,,14833,24.01469733
,,,,,,,14834,24.10771268
,,,,,,,14835,24.17869444
,,,,,,,14836,24.22676124
,,,,,,,14837,24.34248701
,,,,,,,14838,24.35421422
,,,,,,,14839,24.40295784
,,,,,,,14840,24.57055964
,,,,,,,14841,24.77826259
,,,,,,,14842,24.91281399
,,,,,,,14843,25.18428105
,,,,,,,14844,25.33059726
,,,,,,,14845,25.50599783
,,,,,,,14846,25.73360923
,,,,,,,14847,25.9400684
,,,,,,,14848,26.15886638
,,,,,,,14849,26.32954848
,,,,,,,14850,26.57206014
,,,,,,,14851,26.76609785
,,,,,,,14852,27.05263204
,,,,,,,14853,27.48062193
,,,,,,,14854,27.79844383
,,,,,,,14855,28.1281417
,,,,,,,14856,28.37543391
,,,,,,,14857,28.70821647
,,,,,,,14858,29.06482212
,,,,,,,14859,29.4901726
,,,,,,,14860,29.90009956
,,,,,,,14861,30.33927077
,,,,,,,14862,30.71145984
,,,,,,,14863,31.05764926
,,,,,,,14864,31.58453106
,,,,,,,14865,32.17398825
,,,,,,,14866,32.78063167
,,,,,,,14867,33.34646613
,,,,,,,14868,33.91274124
,,,,,,,14869,34.3556282
,,,,,,,14870,34.98328424
,,,,,,,14871,35.72287099
,,,,,,,14872,36.42059388
,,,,,,,14873,37.01546695
,,,,,,,14874,37.76413456
,,,,,,,14875,38.42819312
,,,,,,,14876,39.09934742
,,,,,,,14877,39.75463754
,,,,,,,14878,40.45884226
,,,,,,,14879,41.20707904
,,,,,,,14880,41.9905696
,,,,,,,14881,42.6854851
,,,,,,,14882,43.48198559
,,,,,,,14883,44.35956972
,,,,,,,14884,45.24861133
,,,,,,,14885,46.02144842
,,,,,,,14886,47.14373843
,,,,,,,14887,48.1245727
,,,,,,,14888,48.71318377
,,,,,,,14889,49.26037168
,,,,,,,14890,49.85823685
,,,,,,,14891,50.53775869
,,,,,,,14892,51.15162039
,,,,,,,14893,51.69321186
,,,,,,,14894,51.952623
,,,,,,,14895,52.18779714
,,,,,,,14896,52.35510783
,,,,,,,14897,52.55602905
,,,,,,,14898,52.62783337
,,,,,,,14899,52.77763663
,,,,,,,14900,52.79777905
,,,,,,,14901,52.76548149
,,,,,,,14902,52.820437
,,,,,,,14903,52.85550332
,,,,,,,14904,52.73369041
,,,,,,,14905,52.60835211
,,,,,,,14906,52.64012126
,,,,,,,14907,52.7300591
,,,,,,,14908,53.09717963
,,,,,,,14909,53.43717459
,,,,,,,14910,53.51849509
,,,,,,,14911,53.50903717
,,,,,,,14912,53.39247394
,,,,,,,14913,53.272826
,,,,,,,14914,53.21443145
,,,,,,,14915,53.1520488
,,,,,,,14916,52.91956674
,,,,,,,14917,52.51962932
,,,,,,,14918,52.19598474
,,,,,,,14919,52.05213434
,,,,,,,14920,51.91797873
,,,,,,,14921,51.78108889
,,,,,,,14922,51.6904696
,,,,,,,14923,51.52493608
,,,,,,,14924,51.33485623
,,,,,,,14925,51.23863949
,,,,,,,14926,51.14550745
,,,,,,,14927,51.04043656
,,,,,,,14928,50.91994213
,,,,,,,14929,50.8263287
,,,,,,,14930,50.70651221
,,,,,,,14931,50.59550916
,,,,,,,14932,50.50389569
,,,,,,,14933,50.39973623
,,,,,,,14934,50.34228803
,,,,,,,14935,50.28307713
,,,,,,,14936,50.14714265
,,,,,,,14937,50.07334293
,,,,,,,14938,49.93300174
,,,,,,,14939,49.76588431
,,,,,,,14940,49.63534264
,,,,,,,14941,49.49334349
,,,,,,,14942,49.26253744
,,,,,,,14943,49.06874782
,,,,,,,14944,48.91638138
,,,,,,,14945,48.6963102
,,,,,,,14946,48.43878188
,,,,,,,14947,48.29318426
,,,,,,,14948,48.04036163
,,,,,,,14949,47.69455722
,,,,,,,14950,47.48668314
,,,,,,,14951,47.15044723
,,,,,,,14952,46.82302476
,,,,,,,14953,46.4815008
,,,,,,,14954,46.08881551
,,,,,,,14955,45.80938292
,,,,,,,14956,45.5083574
,,,,,,,14957,45.15126141
,,,,,,,14958,44.80606355
,,,,,,,14959,44.44984893
,,,,,,,14960,44.14463071
,,,,,,,14961,43.86849686
,,,,,,,14962,43.58663426
,,,,,,,14963,43.29987634
,,,,,,,14964,42.91264521
,,,,,,,14965,42.3773483
,,,,,,,14966,42.11086786
,,,,,,,14967,41.86774304
,,,,,,,14968,41.58319506
,,,,,,,14969,41.31289524
,,,,,,,14970,41.00998567
,,,,,,,14971,40.71456755
,,,,,,,14972,40.47882969
,,,,,,,14973,40.22458361
,,,,,,,14974,39.97165955
,,,,,,,14975,39.7531079
,,,,,,,14976,39.5433697
,,,,,,,14977,39.34943896
,,,,,,,14978,39.14528203
,,,,,,,14979,38.97814154
,,,,,,,14980,38.80747568
,,,,,,,14981,38.72238943
,,,,,,,14982,38.6320151
,,,,,,,14983,38.49272619
,,,,,,,14984,38.36181188
,,,,,,,14985,38.23882963
,,,,,,,14986,38.09910187
,,,,,,,14987,38.05011697
,,,,,,,14988,37.92709917
,,,,,,,14989,37.78953921
,,,,,,,14990,37.63615188
,,,,,,,14991,37.52110303
,,,,,,,14992,37.43910457
,,,,,,,14993,37.37229033
,,,,,,,14994,37.36232279
,,,,,,,14995,37.29286452
,,,,,,,14996,37.21002571
,,,,,,,14997,37.14393245
,,,,,,,14998,37.02099248
,,,,,,,14999,37.02425606
,,,,,,,15000,36.90986021
,,,,,,,15001,36.88668343
,,,,,,,15002,36.82997559
,,,,,,,15003,36.76842035
,,,,,,,15004,36.67337404
,,,,,,,15005,36.63722226
,,,,,,,15006,36.60503652
,,,,,,,15007,36.5534612
,,,,,,,15008,36.5244183
,,,,,,,15009,36.56015417
,,,,,,,15010,36.57473779
,,,,,,,15011,36.58074087
,,,,,,,15012,36.55060884
,,,,,,,15013,36.62800077
,,,,,,,15014,36.64113863
,,,,,,,15015,36.67014067
,,,,,,,15016,36.70178676
,,,,,,,15017,36.73887193
,,,,,,,15018,36.77243174
,,,,,,,15019,36.85005875
,,,,,,,15020,36.94810275
,,,,,,,15021,36.99679149
,,,,,,,15022,37.05253098
,,,,,,,15023,37.15883264
,,,,,,,15024,37.25808355
,,,,,,,15025,37.42475728
,,,,,,,15026,37.56285951
,,,,,,,15027,37.64764041
,,,,,,,15028,37.76635306
,,,,,,,15029,37.82846148
,,,,,,,15030,37.95667071
,,,,,,,15031,38.09237136
,,,,,,,15032,38.24320338
