Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,12691,40.10655524
,,,,,,,12692,40.12639301
,,,,,,,12693,40.05501167
,,,,,,,12694,40.01888411
,,,,,,,12695,39.94723343
,,,,,,,12696,39.88792157
,,,,,,,12697,39.9295236
,,,,,,,12698,39.91644229
,,,,,,,12699,39.9011576
,,,,,,,12700,39.87485613
,,,,,,,12701,39.76863749
,,,,,,,12702,39.76112937
,,,,,,,12703,39.74128245
,,,,,,,12704,39.78583177
,,,,,,,12705,39.76560231
,,,,,,,12706,39.69337354
,,,,,,,12707,39.71303745
,,,,,,,12708,39.76531108
,,,,,,,12709,39.82904219
,,,,,,,12710,39.90034874
,,,,,,,12711,39.85972462
,,,,,,,12712,39.80984637
,,,,,,,12713,39.78920352
,,,,,,,12714,39.74344236
,,,,,,,12715,39.79639175
,,,,,,,12716,39.77016623
,,,,,,,12717,39.76773702
,,,,,,,12718,39.76751118
,,,,,,,12719,39.76805154
,,,,,,,12720,39.71130458
,,,,,,,12721,39.82201297
,,,,,,,12722,39.93808159
,,,,,,,12723,39.9849647
,,,,,,,12724,39.97852649
,,,,,,,12725,39.99392369
,,,,,,,12726,40.00711753
,,,,,,,12727,40.02780279
,,,,,,,12728,40.09226309
,,,,,,,12729,40.09899535
,,,,,,,12730,40.15376087
,,,,,,,12731,40.14202123
,,,,,,,12732,40.2087212
,,,,,,,12733,40.39308062
,,,,,,,12734,40.50931715
,,,,,,,12735,40.55724955
,,,,,,,12736,40.61575807
,,,,,,,12737,40.64809359
,,,,,,,12738,40.6002268
,,,,,,,12739,40.62286753
,,,,,,,12740,40.62382182
,,,,,,,12741,40.55338723
,,,,,,,12742,40.5274605
,,,,,,,12743,40.52041211
,,,,,,,12744,40.52790588
,,,,,,,12745,40.76543045
,,,,,,,12746,40.89675806
,,,,,,,12747,40.89191799
,,,,,,,12748,40.97697505
,,,,,,,12749,40.96525367
,,,,,,,12750,41.0381413
,,,,,,,12751,41.11323231
,,,,,,,12752,41.29272389
,,,,,,,12753,41.4228602
,,,,,,,12754,41.49394647
,,,,,,,12755,41.52440999
,,,,,,,12756,41.49229811
,,,,,,,12757,41.54171051
,,,,,,,12758,41.72159528
,,,,,,,12759,41.72697388
,,,,,,,12760,41.8112328
,,,,,,,12761,41.94903166
,,,,,,,12762,42.06744096
,,,,,,,12763,42.2607645
,,,,,,,12764,42.5121345
,,,,,,,12765,42.70930183
,,,,,,,12766,42.91351993
,,,,,,,12767,43.15839859
,,,,,,,12768,43.43280228
,,,,,,,12769,43.89228822
,,,,,,,12770,44.24472068
,,,,,,,12771,44.41956233
,,,,,,,12772,44.63009842
,,,,,,,12773,44.7640244
,,,,,,,12774,44.85784921
,,,,,,,12775,45.03407971
,,,,,,,12776,45.16257489
,,,,,,,12777,45.25405362
,,,,,,,12778,45.30983794
,,,,,,,12779,45.50051243
,,,,,,,12780,45.69691565
,,,,,,,12781,45.95986036
,,,,,,,12782,46.20295558
,,,,,,,12783,46.31252718
,,,,,,,12784,46.40226853
,,,,,,,12785,46.42243855
,,,,,,,12786,46.46772686
,,,,,,,12787,46.52799802
,,,,,,,12788,46.51143984
,,,,,,,12789,46.53189811
,,,,,,,12790,46.6166945
,,,,,,,12791,46.76086529
,,,,,,,12792,46.80896958
,,,,,,,12793,47.08313862
,,,,,,,12794,47.15638888
,,,,,,,12795,47.16486036
,,,,,,,12796,47.15746764
,,,,,,,12797,47.24391874
,,,,,,,12798,47.28145522
,,,,,,,12799,47.35953354
,,,,,,,12800,47.37183691
,,,,,,,12801,47.33478503
,,,,,,,12802,47.35281712
,,,,,,,12803,47.3811566
,,,,,,,12804,47.4434278
,,,,,,,12805,47.52861397
,,,,,,,12806,47.66265373
,,,,,,,12807,47.66493257
,,,,,,,12808,47.6940924
,,,,,,,12809,47.64560101
,,,,,,,12810,47.63809212
,,,,,,,12811,47.58563467
,,,,,,,12812,47.68412567
,,,,,,,12813,47.7367868
,,,,,,,12814,47.7502281
,,,,,,,12815,47.80980336
,,,,,,,12816,47.72043147
,,,,,,,12817,47.84390418
,,,,,,,12818,47.8044169
,,,,,,,12819,47.7843192
,,,,,,,12820,47.8030006
,,,,,,,12821,47.80957938
,,,,,,,12822,47.80646336
,,,,,,,12823,47.77161898
,,,,,,,12824,47.80064836
,,,,,,,12825,47.7582889
,,,,,,,12826,47.75867462
,,,,,,,12827,47.8298752
,,,,,,,12828,47.76094209
,,,,,,,12829,47.72373736
,,,,,,,12830,47.72403458
,,,,,,,12831,47.71551835
,,,,,,,12832,47.66513829
,,,,,,,12833,47.60630285
,,,,,,,12834,47.53512857
,,,,,,,12835,47.48907262
,,,,,,,12836,47.4542448
,,,,,,,12837,47.40663751
,,,,,,,12838,47.37709778
,,,,,,,12839,47.21489358
,,,,,,,12840,47.11262078
,,,,,,,12841,46.97553489
,,,,,,,12842,46.86482585
,,,,,,,12843,46.75632019
,,,,,,,12844,46.6557466
,,,,,,,12845,46.60997625
,,,,,,,12846,46.52454542
,,,,,,,12847,46.50830009
,,,,,,,12848,46.43421204
,,,,,,,12849,46.44869904
,,,,,,,12850,46.38386509
,,,,,,,12851,46.43333871
,,,,,,,12852,46.41142349
,,,,,,,12853,46.43181277
,,,,,,,12854,46.43262021
,,,,,,,12855,46.4299023
,,,,,,,12856,46.45186202
,,,,,,,12857,46.44456412
,,,,,,,12858,46.43109682
,,,,,,,12859,46.47183218
,,,,,,,12860,46.5073258
,,,,,,,12861,46.48905743
,,,,,,,12862,46.49326334
,,,,,,,12863,46.5234338
,,,,,,,12864,46.44475826
,,,,,,,12865,46.40398051
,,,,,,,12866,46.40071168
,,,,,,,12867,46.3714432
,,,,,,,12868,46.36200496
,,,,,,,12869,46.39368214
,,,,,,,12870,46.31695399
,,,,,,,12871,46.22920903
,,,,,,,12872,46.09813486
,,,,,,,12873,46.17858323
,,,,,,,12874,46.11405052
,,,,,,,12875,46.0500908
,,,,,,,12876,45.98304636
,,,,,,,12877,45.91996799
,,,,,,,12878,45.9956189
,,,,,,,12879,46.06994777
,,,,,,,12880,46.17556438
,,,,,,,12881,46.34431653
,,,,,,,12882,46.4751709
,,,,,,,12883,46.74219293
,,,,,,,12884,47.03731467
,,,,,,,12885,47.29718264
,,,,,,,12886,47.60552457
,,,,,,,12887,47.9706542
,,,,,,,12888,48.25073414
,,,,,,,12889,48.57399994
,,,,,,,12890,48.90322269
,,,,,,,12891,49.0927524
,,,,,,,12892,49.35851838
,,,,,,,12893,49.58129459
,,,,,,,12894,49.74810546
,,,,,,,12895,49.9263738
,,,,,,,12896,50.01824843
,,,,,,,12897,50.14141077
,,,,,,,12898,50.2658951
,,,,,,,12899,50.53181308
,,,,,,,12900,50.7986124
,,,,,,,12901,51.04910686
,,,,,,,12902,51.00661101
,,,,,,,12903,50.70103399
,,,,,,,12904,50.42586333
,,,,,,,12905,50.04175651
,,,,,,,12906,49.67880193
,,,,,,,12907,49.3497791
,,,,,,,12908,49.05129391
,,,,,,,12909,48.75985949
,,,,,,,12910,48.50500083
,,,,,,,12911,48.30210074
,,,,,,,12912,48.1080141
,,,,,,,12913,48.02497678
,,,,,,,12914,47.88753342
,,,,,,,12915,47.70514153
,,,,,,,12916,47.59017244
,,,,,,,12917,47.38157371
,,,,,,,12918,47.22585565
,,,,,,,12919,47.00624013
,,,,,,,12920,46.77644253
,,,,,,,12921,46.5219673
,,,,,,,12922,46.23135694
,,,,,,,12923,45.96773234
,,,,,,,12924,45.66709129
,,,,,,,12925,45.41580547
,,,,,,,12926,45.10744116
,,,,,,,12927,44.80700892
,,,,,,,12928,44.5237629
,,,,,,,12929,44.25037039
,,,,,,,12930,44.05012943
,,,,,,,12931,43.74016116
,,,,,,,12932,43.54947328
,,,,,,,12933,43.3557007
,,,,,,,12934,43.15002998
,,,,,,,12935,42.98565615
,,,,,,,12936,42.77897782
,,,,,,,12937,42.59212973
,,,,,,,12938,42.35676434
,,,,,,,12939,42.1883811
,,,,,,,12940,42.05304825
,,,,,,,12941,41.98150772
,,,,,,,12942,41.92495002
,,,,,,,12943,41.82212178
,,,,,,,12944,41.75354443
,,,,,,,12945,41.63296779
,,,,,,,12946,41.53795013
,,,,,,,12947,41.44640991
,,,,,,,12948,41.2526338
,,,,,,,12949,41.07604389
,,,,,,,12950,40.91488406
,,,,,,,12951,40.78853732
,,,,,,,12952,40.74856229
,,,,,,,12953,40.66510739
,,,,,,,12954,40.59839804
,,,,,,,12955,40.50304498
,,,,,,,12956,40.44533861
,,,,,,,12957,40.37749679
,,,,,,,12958,40.3343326
,,,,,,,12959,40.27662624
,,,,,,,12960,40.23610609
,,,,,,,12961,40.09814069
,,,,,,,12962,40.05835441
,,,,,,,12963,39.95158599
,,,,,,,12964,39.92634189
,,,,,,,12965,39.90339038
,,,,,,,12966,39.89189635
,,,,,,,12967,39.84602991
,,,,,,,12968,39.78782646
,,,,,,,12969,39.71464017
,,,,,,,12970,39.66745352
,,,,,,,12971,39.67046791
,,,,,,,12972,39.65938081
,,,,,,,12973,39.63463287
,,,,,,,12974,39.63988746
,,,,,,,12975,39.63104055
,,,,,,,12976,39.6041261
,,,,,,,12977,39.58181975
,,,,,,,12978,39.57669959
,,,,,,,12979,39.57202011
,,,,,,,12980,39.50372348
,,,,,,,12981,39.48257875
,,,,,,,12982,39.45614596
,,,,,,,12983,39.38008858
,,,,,,,12984,39.39921632
,,,,,,,12985,39.45051313
,,,,,,,12986,39.46519416
,,,,,,,12987,39.54156925
,,,,,,,12988,39.40730313
,,,,,,,12989,39.41037116
,,,,,,,12990,39.37069398
,,,,,,,12991,39.373762
,,,,,,,12992,39.31607542
,,,,,,,12993,39.30465939
,,,,,,,12994,39.29500606
,,,,,,,12995,39.2935177
,,,,,,,12996,39.28850398
,,,,,,,12997,39.33504887
,,,,,,,12998,39.38520318
,,,,,,,12999,39.39173095
,,,,,,,13000,39.37093706
,,,,,,,13001,39.37541252
,,,,,,,13002,39.33670211
,,,,,,,13003,39.33853355
,,,,,,,13004,39.35152783
,,,,,,,13005,39.31737024
,,,,,,,13006,39.31978842
,,,,,,,13007,39.28331234
,,,,,,,13008,39.26975123
,,,,,,,13009,39.35445997
,,,,,,,13010,39.40354646
,,,,,,,13011,39.4138538
,,,,,,,13012,39.42327978
,,,,,,,13013,39.43338891
,,,,,,,13014,39.45010813
,,,,,,,13015,39.45625119
,,,,,,,13016,39.50044059
,,,,,,,13017,39.46883438
,,,,,,,13018,39.48482077
,,,,,,,13019,39.53080915
,,,,,,,13020,39.53757775
,,,,,,,13021,39.68536138
,,,,,,,13022,39.80953002
,,,,,,,13023,39.82088663
,,,,,,,13024,39.82475182
,,,,,,,13025,39.8324097
,,,,,,,13026,39.77617017
,,,,,,,13027,39.75782839
,,,,,,,13028,39.71030875
,,,,,,,13029,39.59272226
,,,,,,,13030,39.53242314
,,,,,,,13031,39.44385041
,,,,,,,13032,39.48615727
,,,,,,,13033,39.6126325
,,,,,,,13034,39.64524958
,,,,,,,13035,39.68359538
,,,,,,,13036,39.6650945
,,,,,,,13037,39.68730487
,,,,,,,13038,39.78663283
,,,,,,,13039,39.90799439
,,,,,,,13040,40.04121541
,,,,,,,13041,40.27006225
,,,,,,,13042,40.38565638
,,,,,,,13043,40.41964529
,,,,,,,13044,40.37475391
,,,,,,,13045,40.40698011
,,,,,,,13046,40.47140879
,,,,,,,13047,40.40583923
,,,,,,,13048,40.44999698
,,,,,,,13049,40.55518612
,,,,,,,13050,40.6348163
,,,,,,,13051,40.76953045
,,,,,,,13052,40.93100335
,,,,,,,13053,41.07925611
,,,,,,,13054,41.24645776
,,,,,,,13055,41.41818488
,,,,,,,13056,41.60665752
,,,,,,,13057,41.9691956
,,,,,,,13058,42.19471453
,,,,,,,13059,42.32769235
,,,,,,,13060,42.47168695
,,,,,,,13061,42.5496476
,,,,,,,13062,42.63025226
,,,,,,,13063,42.76153421
,,,,,,,13064,42.84067412
,,,,,,,13065,42.95771184
,,,,,,,13066,43.07078351
,,,,,,,13067,43.2786442
,,,,,,,13068,43.4032179
,,,,,,,13069,43.70009435
,,,,,,,13070,43.88898691
,,,,,,,13071,44.04615108
,,,,,,,13072,44.1680615
,,,,,,,13073,44.19792629
,,,,,,,13074,44.31945086
,,,,,,,13075,44.32816339
,,,,,,,13076,44.37946871
,,,,,,,13077,44.44135015
,,,,,,,13078,44.5045536
,,,,,,,13079,44.65533447
,,,,,,,13080,44.75279403
,,,,,,,13081,44.96526898
,,,,,,,13082,45.04865469
,,,,,,,13083,45.1293964
,,,,,,,13084,45.16298617
,,,,,,,13085,45.11723565
,,,,,,,13086,45.14243332
,,,,,,,13087,45.139428
,,,,,,,13088,45.11030819
,,,,,,,13089,45.05430741
,,,,,,,13090,45.07850893
,,,,,,,13091,45.07952673
,,,,,,,13092,45.1078662
,,,,,,,13093,45.27061063
,,,,,,,13094,45.25834729
,,,,,,,13095,45.2659142
,,,,,,,13096,45.22060046
,,,,,,,13097,45.16638034
,,,,,,,13098,45.10422812
,,,,,,,13099,45.0464826
,,,,,,,13100,45.05595787
,,,,,,,13101,44.99889167
,,,,,,,13102,45.0462647
,,,,,,,13103,45.09702652
,,,,,,,13104,45.00280725
,,,,,,,13105,45.02889145
,,,,,,,13106,45.0264206
,,,,,,,13107,44.96622175
,,,,,,,13108,44.99459795
,,,,,,,13109,44.9324319
,,,,,,,13110,44.87511323
,,,,,,,13111,44.84599756
,,,,,,,13112,44.82170565
,,,,,,,13113,44.85558243
,,,,,,,13114,44.86478159
,,,,,,,13115,44.8835422
,,,,,,,13116,44.90626887
,,,,,,,13117,44.89682648
,,,,,,,13118,44.9081405
,,,,,,,13119,44.83704885
,,,,,,,13120,44.88009124
,,,,,,,13121,44.89396668
,,,,,,,13122,44.84923273
,,,,,,,13123,44.85209137
,,,,,,,13124,44.77451838
,,,,,,,13125,44.87057015
,,,,,,,13126,44.88597896
,,,,,,,13127,44.8286547
,,,,,,,13128,44.65763708
,,,,,,,13129,44.63468524
,,,,,,,13130,44.56672138
,,,,,,,13131,44.52872322
,,,,,,,13132,44.48058961
,,,,,,,13133,44.51722491
,,,,,,,13134,44.48070869
,,,,,,,13135,44.55744514
,,,,,,,13136,44.56752544
,,,,,,,13137,44.56702959
,,,,,,,13138,44.58724535
,,,,,,,13139,44.68034551
,,,,,,,13140,44.66636236
,,,,,,,13141,44.67881953
,,,,,,,13142,44.76026998
,,,,,,,13143,44.79060245
,,,,,,,13144,44.85310398
,,,,,,,13145,44.79424747
,,,,,,,13146,44.86274517
,,,,,,,13147,44.8959891
,,,,,,,13148,44.98877008
,,,,,,,13149,45.01104353
,,,,,,,13150,45.07077413
,,,,,,,13151,45.11063936
,,,,,,,13152,45.20118188
,,,,,,,13153,45.32785948
,,,,,,,13154,45.47750385
,,,,,,,13155,45.52931902
,,,,,,,13156,45.63357414
,,,,,,,13157,45.69697971
,,,,,,,13158,45.86129914
,,,,,,,13159,45.95422971
,,,,,,,13160,46.05538968
,,,,,,,13161,46.15699031
,,,,,,,13162,46.20791365
,,,,,,,13163,46.34490037
,,,,,,,13164,46.42151501
,,,,,,,13165,46.50473974
,,,,,,,13166,46.57201786
,,,,,,,13167,46.79353119
,,,,,,,13168,46.98023144
,,,,,,,13169,47.21464373
,,,,,,,13170,47.49400457
,,,,,,,13171,47.86855055
,,,,,,,13172,48.19848539
,,,,,,,13173,48.51784409
,,,,,,,13174,48.91960847
,,,,,,,13175,49.22084067
,,,,,,,13176,49.46522617
,,,,,,,13177,49.76513636
,,,,,,,13178,50.03751242
,,,,,,,13179,50.26978732
,,,,,,,13180,50.39321623
,,,,,,,13181,50.60497566
,,,,,,,13182,50.70656706
,,,,,,,13183,50.83636149
,,,,,,,13184,50.86698271
,,,,,,,13185,51.02804283
,,,,,,,13186,51.16530666
,,,,,,,13187,51.45942763
,,,,,,,13188,51.71829487
,,,,,,,13189,51.76563952
,,,,,,,13190,51.61782308
,,,,,,,13191,51.24702661
,,,,,,,13192,50.83084089
,,,,,,,13193,50.38283663
,,,,,,,13194,49.85815543
,,,,,,,13195,49.49035347
,,,,,,,13196,49.1491231
,,,,,,,13197,48.80921476
,,,,,,,13198,48.61340615
,,,,,,,13199,48.40786202
,,,,,,,13200,48.18248767
,,,,,,,13201,48.0483324
,,,,,,,13202,47.89105881
,,,,,,,13203,47.70954825
,,,,,,,13204,47.58885042
,,,,,,,13205,47.41594613
,,,,,,,13206,47.20338138
,,,,,,,13207,46.91413968
,,,,,,,13208,46.65702042
,,,,,,,13209,46.42237541
,,,,,,,13210,46.14498523
,,,,,,,13211,45.85403896
,,,,,,,13212,45.50448332
,,,,,,,13213,45.15448699
,,,,,,,13214,44.77649648
,,,,,,,13215,44.5805035
,,,,,,,13216,44.27742725
,,,,,,,13217,44.04457655
,,,,,,,13218,43.7438624
,,,,,,,13219,43.42419934
,,,,,,,13220,43.24452827
,,,,,,,13221,42.85862268
,,,,,,,13222,42.63400308
,,,,,,,13223,42.42027398
,,,,,,,13224,42.17701987
,,,,,,,13225,41.95271465
,,,,,,,13226,41.82311056
,,,,,,,13227,41.7036419
,,,,,,,13228,41.55376687
,,,,,,,13229,41.43683712
,,,,,,,13230,41.27584017
,,,,,,,13231,41.17389328
,,,,,,,13232,41.06036738
,,,,,,,13233,40.93802804
,,,,,,,13234,40.86107794
,,,,,,,13235,40.75808024
,,,,,,,13236,40.59294781
,,,,,,,13237,40.57279647
,,,,,,,13238,40.4627546
,,,,,,,13239,40.39501722
,,,,,,,13240,40.34490674
,,,,,,,13241,40.30199367
,,,,,,,13242,40.1991492
,,,,,,,13243,40.15932083
,,,,,,,13244,40.09500437
,,,,,,,13245,40.02363719
,,,,,,,13246,40.00911666
,,,,,,,13247,39.96771517
,,,,,,,13248,39.92455097
,,,,,,,13249,39.80729718
,,,,,,,13250,39.79747658
,,,,,,,13251,39.75592763
,,,,,,,13252,39.71702269
,,,,,,,13253,39.69142715
,,,,,,,13254,39.65481483
,,,,,,,13255,39.65433758
,,,,,,,13256,39.58335466
,,,,,,,13257,39.5709811
,,,,,,,13258,39.50837092
,,,,,,,13259,39.57307941
,,,,,,,13260,39.56904304
,,,,,,,13261,39.55531191
,,,,,,,13262,39.57114263
,,,,,,,13263,39.54466885
,,,,,,,13264,39.52348312
,,,,,,,13265,39.46019428
,,,,,,,13266,39.45375209
,,,,,,,13267,39.39575131
,,,,,,,13268,39.39972488
,,,,,,,13269,39.41207124
,,,,,,,13270,39.42177354
,,,,,,,13271,39.40256285
,,,,,,,13272,39.40186036
,,,,,,,13273,39.46197062
,,,,,,,13274,39.47268559
,,,,,,,13275,39.45167217
,,,,,,,13276,39.50336963
,,,,,,,13277,39.47911598
,,,,,,,13278,39.51214968
,,,,,,,13279,39.5028789
,,,,,,,13280,39.51746252
,,,,,,,13281,39.53865622
,,,,,,,13282,39.51886744
,,,,,,,13283,39.56937837
,,,,,,,13284,39.60226244
,,,,,,,13285,39.69155252
,,,,,,,13286,39.72936801
,,,,,,,13287,39.76409878
,,,,,,,13288,39.79530419
,,,,,,,13289,39.79713562
,,,,,,,13290,39.81527189
,,,,,,,13291,39.81005258
,,,,,,,13292,39.85521593
,,,,,,,13293,39.91844686
,,,,,,,13294,39.94201728
,,,,,,,13295,39.97516739
,,,,,,,13296,40.12068886
,,,,,,,13297,40.37329363
,,,,,,,13298,40.60437766
,,,,,,,13299,40.7089888
,,,,,,,13300,40.84224361
,,,,,,,13301,40.99689316
,,,,,,,13302,41.10923819
,,,,,,,13303,41.32381914
,,,,,,,13304,41.50770156
,,,,,,,13305,41.7334478
,,,,,,,13306,41.92746567
,,,,,,,13307,42.21450165
,,,,,,,13308,42.4389622
,,,,,,,13309,43.02697715
,,,,,,,13310,43.53056439
,,,,,,,13311,43.77503648
,,,,,,,13312,44.04727092
,,,,,,,13313,44.2408924
,,,,,,,13314,44.36356569
,,,,,,,13315,44.62284728
,,,,,,,13316,44.81284985
,,,,,,,13317,44.86271871
,,,,,,,13318,44.94696
,,,,,,,13319,45.05360498
,,,,,,,13320,45.23516418
,,,,,,,13321,45.76793898
,,,,,,,13322,46.32098971
,,,,,,,13323,46.54926514
,,,,,,,13324,46.73655809
,,,,,,,13325,46.90463089
,,,,,,,13326,47.06036487
,,,,,,,13327,47.26060671
,,,,,,,13328,47.55687636
,,,,,,,13329,47.74738473
,,,,,,,13330,48.04277307
,,,,,,,13331,48.11377841
,,,,,,,13332,48.04465007
,,,,,,,13333,48.10419795
,,,,,,,13334,48.16906729
,,,,,,,13335,48.14580223
,,,,,,,13336,48.03396212
,,,,,,,13337,47.99989889
,,,,,,,13338,47.91780243
,,,,,,,13339,47.8793325
,,,,,,,13340,47.93151875
,,,,,,,13341,47.94933258
,,,,,,,13342,48.03985729
,,,,,,,13343,48.20100829
,,,,,,,13344,48.31985477
,,,,,,,13345,48.72029065
,,,,,,,13346,49.10004477
,,,,,,,13347,49.3304111
,,,,,,,13348,49.54270987
,,,,,,,13349,49.64314478
,,,,,,,13350,49.82818871
,,,,,,,13351,50.08550284
,,,,,,,13352,50.20606592
,,,,,,,13353,50.27330771
,,,,,,,13354,50.44322607
,,,,,,,13355,50.63301922
,,,,,,,13356,50.78711794
,,,,,,,13357,51.0143682
,,,,,,,13358,51.14200736
,,,,,,,13359,51.19473226
,,,,,,,13360,51.27742287
,,,,,,,13361,51.31654179
,,,,,,,13362,51.30278005
,,,,,,,13363,51.29959444
,,,,,,,13364,51.29537507
,,,,,,,13365,51.19729258
,,,,,,,13366,51.23537773
,,,,,,,13367,51.2742279
,,,,,,,13368,51.30602734
,,,,,,,13369,51.41053765
,,,,,,,13370,51.35599303
,,,,,,,13371,51.29616036
,,,,,,,13372,51.33107216
,,,,,,,13373,51.37786275
,,,,,,,13374,51.36560331
,,,,,,,13375,51.40578384
,,,,,,,13376,51.52957723
,,,,,,,13377,51.46167829
,,,,,,,13378,51.5065914
,,,,,,,13379,51.67153918
,,,,,,,13380,51.73248839
,,,,,,,13381,51.92299515
,,,,,,,13382,52.03059459
,,,,,,,13383,51.9720607
,,,,,,,13384,52.13430348
,,,,,,,13385,52.13208264
,,,,,,,13386,52.08579462
,,,,,,,13387,52.15496263
,,,,,,,13388,52.2336234
,,,,,,,13389,52.33828382
,,,,,,,13390,52.43589349
,,,,,,,13391,52.39631752
,,,,,,,13392,52.46426555
,,,,,,,13393,52.54014568
,,,,,,,13394,52.56455584
,,,,,,,13395,52.61805037
,,,,,,,13396,52.60896944
,,,,,,,13397,52.62568367
,,,,,,,13398,52.54545005
,,,,,,,13399,52.55246949
,,,,,,,13400,52.59648175
,,,,,,,13401,52.52019053
,,,,,,,13402,52.51264415
,,,,,,,13403,52.61689514
,,,,,,,13404,52.53782657
,,,,,,,13405,52.58346818
,,,,,,,13406,52.689086
,,,,,,,13407,52.69202725
,,,,,,,13408,52.65354533
,,,,,,,13409,52.61145543
,,,,,,,13410,52.55790803
,,,,,,,13411,52.4973099
,,,,,,,13412,52.55854858
,,,,,,,13413,52.53561891
,,,,,,,13414,52.54573966
,,,,,,,13415,52.45448367
,,,,,,,13416,52.33766868
,,,,,,,13417,52.34027582
,,,,,,,13418,52.29346423
,,,,,,,13419,52.19861939
,,,,,,,13420,52.23773883
,,,,,,,13421,52.1364438
,,,,,,,13422,52.15589291
,,,,,,,13423,52.17622336
,,,,,,,13424,52.17881222
,,,,,,,13425,52.23560374
,,,,,,,13426,52.35056397
,,,,,,,13427,52.40752903
,,,,,,,13428,52.45568064
,,,,,,,13429,52.37339333
,,,,,,,13430,52.39843775
,,,,,,,13431,52.44860047
,,,,,,,13432,52.55605055
,,,,,,,13433,52.62410757
,,,,,,,13434,52.63267387
,,,,,,,13435,52.55486847
,,,,,,,13436,52.55158295
,,,,,,,13437,52.59985605
,,,,,,,13438,52.62168884
,,,,,,,13439,52.6390798
,,,,,,,13440,52.52515051
,,,,,,,13441,52.48481345
,,,,,,,13442,52.37269863
,,,,,,,13443,52.31787117
,,,,,,,13444,52.18857014
,,,,,,,13445,52.01841954
,,,,,,,13446,51.92053914
,,,,,,,13447,51.7636087
,,,,,,,13448,51.5554169
,,,,,,,13449,51.56447643
,,,,,,,13450,51.37435217
,,,,,,,13451,51.2592745
,,,,,,,13452,51.10189231
,,,,,,,13453,51.01413631
,,,,,,,13454,50.99768676
,,,,,,,13455,51.01076224
,,,,,,,13456,51.11461616
,,,,,,,13457,51.40851915
,,,,,,,13458,51.64557547
,,,,,,,13459,51.95534268
,,,,,,,13460,52.15836399
,,,,,,,13461,52.68131314
,,,,,,,13462,53.16724587
,,,,,,,13463,53.69189877
,,,,,,,13464,54.13458669
,,,,,,,13465,54.27805831
,,,,,,,13466,54.65575497
,,,,,,,13467,55.03609567
,,,,,,,13468,55.47636777
,,,,,,,13469,55.79609183
,,,,,,,13470,56.14534089
,,,,,,,13471,56.45272614
,,,,,,,13472,56.64242994
,,,,,,,13473,56.89603118
,,,,,,,13474,57.1201074
,,,,,,,13475,57.57948038
,,,,,,,13476,57.70570532
,,,,,,,13477,57.64728872
,,,,,,,13478,57.38886359
,,,,,,,13479,56.99294881
,,,,,,,13480,56.57411908
,,,,,,,13481,56.08865769
,,,,,,,13482,55.51462122
,,,,,,,13483,55.03356655
,,,,,,,13484,54.47684758
,,,,,,,13485,54.02060183
,,,,,,,13486,53.5652374
,,,,,,,13487,53.13671326
,,,,,,,13488,52.76062907
,,,,,,,13489,52.3087493
,,,,,,,13490,51.97124086
,,,,,,,13491,51.5314965
,,,,,,,13492,51.17019175
,,,,,,,13493,50.82101868
,,,,,,,13494,50.34625408
,,,,,,,13495,50.02219929
,,,,,,,13496,49.63684448
,,,,,,,13497,49.12722016
,,,,,,,13498,48.76918699
,,,,,,,13499,48.25790472
,,,,,,,13500,47.78231689
,,,,,,,13501,47.30628836
,,,,,,,13502,46.95473818
,,,,,,,13503,46.5652902
,,,,,,,13504,46.20712993
,,,,,,,13505,45.77773954
,,,,,,,13506,45.37346745
,,,,,,,13507,45.00048307
,,,,,,,13508,44.66084807
,,,,,,,13509,44.34853472
,,,,,,,13510,44.06001766
,,,,,,,13511,43.75639148
,,,,,,,13512,43.42852836
,,,,,,,13513,43.07246221
,,,,,,,13514,42.85472371
,,,,,,,13515,42.6131889
,,,,,,,13516,42.47212732
,,,,,,,13517,42.26926654
,,,,,,,13518,42.02366055
,,,,,,,13519,41.79083408
,,,,,,,13520,41.5812417
,,,,,,,13521,41.42144522
,,,,,,,13522,41.33524101
,,,,,,,13523,41.27410716
,,,,,,,13524,41.12616093
,,,,,,,13525,40.99496024
,,,,,,,13526,40.93383296
,,,,,,,13527,40.88328179
,,,,,,,13528,40.76707053
,,,,,,,13529,40.63954842
,,,,,,,13530,40.6098555
,,,,,,,13531,40.55680697
,,,,,,,13532,40.46208416
,,,,,,,13533,40.43742819
,,,,,,,13534,40.35284083
,,,,,,,13535,40.2880837
,,,,,,,13536,40.201293
,,,,,,,13537,40.12502168
,,,,,,,13538,40.03852416
,,,,,,,13539,40.03178829
,,,,,,,13540,39.98274791
,,,,,,,13541,39.99857553
,,,,,,,13542,39.97121731
,,,,,,,13543,39.90331726
,,,,,,,13544,39.87507953
,,,,,,,13545,39.86314663
,,,,,,,13546,39.82697679
,,,,,,,13547,39.78372062
,,,,,,,13548,39.70917674
,,,,,,,13549,39.77080051
,,,,,,,13550,39.74785211
,,,,,,,13551,39.72534436
,,,,,,,13552,39.67463362
,,,,,,,13553,39.60958208
,,,,,,,13554,39.58110631
,,,,,,,13555,39.56805406
,,,,,,,13556,39.51253691
,,,,,,,13557,39.4816974
,,,,,,,13558,39.47862023
,,,,,,,13559,39.49642598
